feature1,feature2,label
-5.626398265338045,7.365282111637901,0
6.895102098741964,0.5958833162754038,2
7.766190267288013,-0.5709154369056727,2
6.689615609982392,0.37106152143465454,2
-5.497139727011379,7.934797047264745,0
-5.659482404123302,6.916266208435876,0
8.284910724888302,0.363235864055788,2
8.627193163050844,-0.9236095903156232,2
9.313900476450623,-4.638921455070134,1
8.629741425807262,0.13842475674315485,2
6.404448525185941,-2.255793989309864,2
-4.530543389557129,7.222644377756501,0
4.653655583655795,-1.0288462796542235,2
8.427891615459282,-1.0009809052482268,2
8.028591855683771,-5.5462135854192365,1
9.798979693601414,0.7776315338652628,2
9.655416255029909,-5.212771724415006,1
-5.708089783788019,6.264822477400538,0
5.4449594744853105,0.8463581909989373,2
7.865125043124144,-5.7413657260249895,1
6.548635489678944,-2.0882225743626286,2
6.156016108883497,-1.5498922289671595,2
-6.1537470163303905,6.965471274328366,0
7.797689069235732,-0.710232359501098,2
8.864168139505637,0.10261690026493742,2
7.6415901649570515,-0.9732475687521799,2
-3.605095161274484,7.8970432944884905,0
7.569085644333033,-2.619081814424042,1
-3.245504651112906,7.511755349916438,0
8.559996468948773,-0.2451944840862661,2
-6.623832728430315,5.953762943491972,0
7.83586127537575,-3.614584062123712,1
-4.055108084848303,7.480220780448024,0
-6.147936588410944,7.650958338457538,0
8.972374242684328,-4.409727166002092,1
-3.7770432392171545,5.695432833564862,0
8.856685600259462,-3.3040370069630676,1
-4.469906854149098,6.6009730733134795,0
-6.444553498087021,6.255059543207042,0
-6.040854880138359,6.597486857708198,0
-4.951680653527759,4.279522036055395,0
7.715502687237846,-3.369402727684748,1
7.981001511681541,-6.33195858790621,1
-5.613351725929237,7.862176293044735,0
7.716297970879992,2.315810349513523,2
6.867600647237862,-1.4558449053275742,2
7.608787993084546,-0.8740539182914815,2
7.530085464209355,-1.6050213559914106,2
7.796311707533356,-0.6996117500450669,2
6.409333899640262,-0.5612907421357511,2
8.471802494970275,-3.5300797677304594,1
-3.907150231116683,6.8594434190745455,0
7.499220313592586,-5.0145366254173505,1
-5.378806675440443,5.076071560604147,0
-5.243860757348997,6.630773763568514,0
-3.651180020774169,8.063586324958566,0
8.802964009705267,-5.0453898418576415,1
7.3248628098648,1.3489795298198994,2
8.546939392219553,-4.254544239088561,1
7.4124179632339935,0.1474946232188888,2
6.966923337792791,0.1394454631201209,2
6.061098512761846,-1.4947124780293983,2
9.601734797650483,-4.673254669271308,1
-4.368077971584578,5.784674500372727,0
-4.676585680628072,6.34634118387872,0
-4.057325194852057,5.942677189814032,0
9.37438962815956,1.0717324573754912,2
-3.683061251309974,6.747540515095761,0
8.256467046137539,-4.569362714273879,1
7.20357756333399,-0.14879548963110123,2
8.968796874148424,-4.620934957692254,1
8.548858870779826,-2.401864978750573,1
10.077084127084893,-2.6469066932437837,1
7.803967575723701,-4.921769800327754,1
7.375009403313632,0.8370477334675595,2
-6.441191739756728,5.84027262181881,0
7.870052530721446,-3.4911421933957927,1
-8.230082599071665,6.3031506538904845,0
-5.591450632833016,5.083745508911438,0
8.743677961234049,-4.527847247147402,1
8.408683992253449,-0.6903880765471518,2
-5.3274378632766295,6.722577331436377,0
8.933717013843689,-0.18684810430601947,2
5.749117408201828,0.02959144753677323,2
9.52126482861939,0.2782750469445717,2
-6.28001675844685,8.70167764804059,0
-4.606623845251602,6.199205714289047,0
8.136878868009086,-5.075252548628546,1
7.301028511688976,-0.1071751582362988,2
-5.470001957583989,7.254037657218464,0
8.442922496181259,-6.594170276136156,1
10.098381727137662,-5.428641075299008,1
7.845602110194949,1.0636063746573177,2
7.825468280131207,0.2001857507793139,2
11.795947751673442,-4.43908287586619,1
8.900281661588696,-4.15824183422831,1
10.68557097527329,-6.057241846693299,1
7.6322561896536945,-0.27057075052501345,2
8.587774109747214,-6.708256763809064,1
-4.140048832439847,7.756855079746673,0
7.955832325345557,-0.9369031238949511,2
-6.147820903836897,5.657524110433678,0
7.468096160586036,-3.633392756544418,1
-6.084720986689709,5.545757304683666,0
-5.8321599763850145,7.031452901933134,0
-5.295842792361528,5.523979930077166,0
10.161590466358817,-3.2987482370368104,1
8.832415188547197,-3.167377687302519,1
8.437341614698182,-5.5172224130870084,1
7.687679215786535,0.03971504643725304,2
-5.688005329976567,7.3200113304641325,0
8.37529119020592,-3.793185785205502,1
7.619590614785025,0.587649594273122,2
7.68256676142049,-1.4068371020004327,2
8.0359978131918,-0.9638077770431219,2
6.223813609059244,-1.078541655783455,2
-6.500193682963791,7.715209946710946,0
7.271387015980521,-0.1801950362652186,2
7.2160221588000395,-4.506752415143785,1
-4.5756939592276735,6.942535417174436,0
6.638589681265764,-0.7247207425334862,2
10.544327408726,-4.468696192338291,1
7.791112213636917,-0.6996285739595849,2
6.380741061644341,-0.07089157837860949,2
9.383373016186905,-5.824126305373861,1
9.048417439817765,-3.8303826444609346,1
8.48386976589851,-6.14836675398298,1
5.341691318425449,0.6359697996587305,2
7.533475329669355,0.44725369386089076,2
7.557429694587858,-0.6638029078468979,2
-6.187025660425914,6.44600596733444,0
9.359155785351506,-6.042964591840987,1
-6.703112131515493,6.8594703040982035,0
-5.677065814544071,7.08353321212971,0
7.621804919167138,-2.785552583991805,1
6.925271543958858,-0.6003458638847885,2
8.790059228589849,-3.6040377571729545,1
-4.516874040094834,7.57014255549334,0
-6.646625266613749,7.601860299200347,0
7.674171632620508,-1.2879712038762592,2
6.851568573584492,-6.2986212584186445,1
-4.941888735509072,5.969585115981313,0
8.061052887482196,0.08055749264046175,2
-4.515049490687842,5.760535386059862,0
7.578466268707093,0.5762316802385783,2
8.092284036204806,-0.29753997946831157,2
5.9574418539934975,-1.2088443831138078,2
-3.865392736626777,5.0327084543068485,0
8.609889475564863,-5.727295305715805,1
9.064616401763695,-3.1258344430458322,1
7.297097013629051,0.6598947097373267,2
8.350228206424504,-0.5382819481018266,2
-5.842606547640177,6.875472348019317,0
8.84907402390708,1.26101851186203,2
-5.4606668909458165,4.767563729695475,0
6.675006310498956,-0.43226329998712754,2
-4.142330939708092,5.804307375108112,0
-4.85856648301246,7.155047026139618,0
7.444401345479596,-4.121003780814025,1
9.676472893490843,-3.3491843027841917,1
7.707223450231647,-1.1932646686692214,2
5.118076522186186,-2.0395221314402745,2
10.945384678495717,-5.536959956018272,1
-6.033293037191995,6.890265950400137,0
9.031037033958226,-4.342913407630868,1
7.470075805703309,-0.7882741011517164,2
6.836443497165758,1.2210264515852856,2
8.763715612240524,-0.5327451378533095,2
5.5617909512549915,-4.881644014014286,1
9.081340749446666,-0.9382719659745298,2
-4.945696228156959,6.535489112135176,0
-5.30651678271889,5.4970740421281015,0
8.058367817534611,-1.3174693264411115,2
-5.027847670160115,6.303163132380053,0
-5.011134753179416,6.713755402108743,0
-6.621085933416773,6.237311854520271,0
9.318619992476506,-4.472917569309653,1
9.221510053109784,-5.615643780173809,1
8.53675235286331,-4.808499667258737,1
9.053832009799484,-4.332331117009993,1
-5.898943520966762,7.992849485341911,0
7.0922775556640225,-1.0618177011464134,2
6.264808280962773,-1.6284712089725872,2
-4.627449932435606,7.53507705506975,0
7.515447296720894,-2.249832373423221,2
-4.41054492021175,6.716911649024636,0
9.866040187161461,-5.333948189647814,1
-4.7750879568273925,6.542303792548514,0
7.210884171860322,1.5268595689358921,2
-4.33710930072373,6.007931388231661,0
8.934465373481821,-2.46398616457515,1
9.059932678066744,0.5210428606975671,2
8.310470852354056,-4.090426529378698,1
7.098216834718878,-0.6786151102481306,2
7.2394882558798,0.49311222787052655,2
-3.371816005832249,6.060191684166113,0
-5.832044606771149,7.035686915319988,0
-5.562770379229025,7.880002418436903,0
8.264173639520395,0.8570747611680958,2
6.907016812964756,-0.6579606413487058,2
6.879079972625272,-5.015124481778326,1
8.049480715798559,-3.667497043909263,1
9.933099871114669,-5.330574562280808,1
9.41969878061444,-5.0697509527600495,1
-4.9175352526937655,8.289105039425444,0
10.144521223455527,-4.332461050950646,1
6.849862011166624,-0.1680877741605896,2
6.748065716398568,-0.5211962968026518,2
8.335750373019517,-4.69126574895043,1
8.320314117301953,1.3293724081070266,2
9.429584299204443,-4.86535778515663,1
8.608954737203527,-7.473039379842543,1
8.95294936381694,-3.1844378525151464,1
-4.085510053731252,6.8117604290598415,0
9.10467393123425,-4.278007788446702,1
7.304677229773355,-0.6131802504576206,2
9.16620693002234,-5.168049156400419,1
9.085992189665776,-3.7696240707521116,1
6.994176458677956,1.143658949055055,2
-6.082911078827578,5.451348072652921,0
10.251438416632563,-5.355100126246475,1
-2.697349991614484,6.112802055704045,0
8.437341352292036,-4.846698772945529,1
-5.256647929891988,6.105495277058052,0
8.493054581147074,-0.7775444325282866,2
-4.807705320922026,6.397584565110964,0
-5.570190135689657,6.971467506082921,0
-5.1994584272670785,5.628737541861985,0
5.466901260010602,-0.24908755677121158,2
7.01796381360343,-0.2512834323035509,2
-5.044066550848315,6.59103970102573,0
-4.693236214099457,5.974645689581742,0
7.322059659372991,1.5597269637086375,2
-5.020315821765364,8.122720150668929,0
8.099543184441583,-1.2562956146813669,2
-5.992403175807345,5.810623945314111,0
8.381069394704893,-3.1611319401935574,1
6.9607393095798145,-1.4145177319263331,2
-6.5460404485169414,7.062067279712992,0
8.572036278168056,0.9740299957383896,2
8.128134211816999,0.07520250032238468,2
7.260023966273594,-1.7264742471697847,2
8.890997969102814,-4.604223996155154,1
-4.5953093098124045,7.915228835102715,0
-3.313093731750335,7.866905032844382,0
-6.021100645608698,7.249278558861857,0
-5.184404874865802,8.37292685630223,0
7.656868869304684,0.3825775632106808,2
-4.245134286971384,9.484528495489085,0
7.844892302931132,-5.978007082053414,1
-3.4940011543341134,7.026857564228063,0
-5.49054373779555,6.420903306928807,0
8.251622877452709,-3.839379143511,1
-4.321277929999592,6.356530626790935,0
-6.141176571625307,7.057523004346519,0
-4.152664689274032,6.894258639561118,0
9.274739884958793,-2.9278939162564193,1
8.758358375434822,-5.402315525827005,1
8.392509657978707,-4.791934047980993,1
6.627293115446062,-1.0863858580320296,2
6.53681609106455,0.5573429139839431,2
8.297830788203026,-2.2702681569070715,2
6.773553841440552,-0.7847216788169409,2
5.942230907358002,0.3017358733460721,2
7.3557322859527385,0.022003248264533093,2
7.948818537873793,-5.202948169540283,1
-4.748097404365956,6.049834030798831,0
6.230668387514079,-2.0172600380730743,2
7.044443047198154,-1.323898114635086,2
8.547988014012848,-4.762701451903856,1
8.668255021520169,-3.196629028161074,1
7.207598514357908,-0.14863457596499627,2
9.349324864183293,-5.000559272520943,1
-4.107998990908293,8.334360310448828,0
9.576625356753832,-4.612761739274903,1
7.926034146354407,-1.187668355433385,2
4.57702489200851,0.989537050801321,2
7.440454724379088,0.5128016904640373,2
6.8905248183081795,-5.118292957912882,1
8.576595911660526,-4.450518898342121,1
8.707130171334818,-3.57667880433364,1
8.578645837498351,-1.5396833320405783,2
-5.345426046969128,5.338640053669957,0
-5.956558509313759,8.008863673171652,0
8.065347017513991,-3.7117307389614815,1
-2.135414044902436,7.41502204816296,0
9.498550874042897,-2.7762844837114065,1
8.50444838662507,-2.1449151486091766,2
7.461337172093432,-0.03895048245588306,2
9.403451417299932,-5.826598253716815,1
9.01693717901017,-5.6510705663395004,1
6.894589318610756,0.19314218057740262,2
-5.114164249011314,7.300078644556772,0
8.626864547461556,-5.408268826491149,1
10.786398379171366,-5.367283197040679,1
5.950411386848419,0.845815790061375,2
-6.209447325937175,5.291708551769132,0
-4.780078505299025,7.133277021052456,0
-5.734205325804526,6.878713113907883,0
9.13967034649028,-4.921526738238555,1
7.7743605060297,-4.409048440646719,1
-5.357732527047428,7.025277565358748,0
8.809550303149837,-5.634752568064946,1
9.01660784583569,-5.234262647876726,1
9.647131451395001,-4.136305628839559,1
9.877464131014243,-5.013578920392066,1
-4.297437702743355,5.077191309437758,0
7.665750235090879,-3.3310448043544776,1
7.750083665484309,-1.9827312475132615,2
-4.109073466880902,7.511568762006255,0
6.5214902110507635,-1.906940843427139,2
-4.7237260714827904,8.257380222397678,0
7.20261233639912,-1.805340210391905,2
6.226434751487586,-1.3292212478927643,2
7.817146209980278,-2.347620016050969,2
7.732990660723011,-4.907500809791661,1
8.82793919995815,-3.2317865853319,1
-7.5505853576948265,7.918396503883761,0
7.032949618598003,-3.5643696686554485,1
7.775142695630111,0.8226497927528815,2
-5.38869619696871,6.450789081754689,0
-6.387904219535207,7.8932671783931525,0
6.509661666659663,0.057185518480245834,2
-3.253841198431582,5.146050723890109,0
8.230129590556922,-4.3724963031894095,1
9.336142482296363,-4.923050648611894,1
7.199404195625306,-3.8850154456323276,1
7.541418545031336,-0.11696153775530538,2
9.682670596414683,-3.4806543583792555,1
-6.197328771975164,7.749087015878261,0
-5.508017199765811,8.329789465478942,0
5.783686423180402,-2.0451551109389614,2
6.7189489558726505,0.6234684622514987,2
-4.730049128842706,6.1194096880420075,0
8.934307225388162,-4.582353401153148,1
-5.677253109720886,4.575961217549974,0
-4.6526516154124264,6.1447755854034565,0
9.979412496292943,-4.290589274068625,1
-4.8515649867975466,5.947071443964202,0
8.144706590577025,-4.063206621232283,1
-6.065586957378321,5.890930040265739,0
7.6765229424556685,-3.7200460613023303,1
9.419588118383471,-5.470501488991413,1
8.482348438691531,-3.975478522219794,1
8.860448627236035,-2.960894488930684,1
9.416883716733473,-1.5584093302805897,1
-5.444915397201031,7.797861316088495,0
9.273140485956034,-3.6499717969785452,1
9.489773668311189,-3.5419115829154575,1
-5.282064702407629,7.456296404157593,0
5.747460818215743,0.5861466599572888,2
-5.283701695822174,8.737363762812448,0
8.882686710219307,-3.504776262892271,1
-5.7843603788122335,6.696568222548261,0
9.096568371361602,-4.494657742632082,1
5.836590977863072,-1.6133927323360344,2
9.406035379701395,-0.21634069145216628,2
-6.074722659878305,6.931247446730826,0
-5.68888644830168,7.764883390673067,0
9.125026488868217,-5.202082044064685,1
8.148747619637758,-6.01338344048586,1
-5.065818014197982,5.892097622208768,0
9.68990447218124,-4.193610799817653,1
-4.192411642436928,5.475365394669983,0
-5.160868160802437,6.733036644093418,0
-7.604923011971451,6.096279790223953,0
-6.682551915321213,7.388672711247551,0
-5.1948343928743945,6.958221389228348,0
6.019146647466236,0.049301949433528336,2
-5.17708829092199,6.568315308624969,0
-3.9070609073398113,7.321482808065143,0
8.608300931269957,-4.520654285841525,1
-5.7359131901750775,6.521855805573062,0
6.146482166493717,0.13777726086904118,2
9.436957516205899,-5.017186873958083,1
8.472832746937868,-5.725659106802297,1
9.067019444660833,-0.012565859902028576,2
7.314540234776498,-4.6328129343870765,1
-4.780591035322647,7.693549677399289,0
6.7210475520291,-0.5034232225309774,2
-6.267511152906198,6.592358780166789,0
7.486009925011428,-0.3879915236863988,2
8.796011616668322,-1.089222620449164,2
7.354858740191882,-0.030376043233195815,2
7.243916189286701,0.2129372758586573,2
-5.525912152430909,7.06200764882511,0
-5.356335809137435,7.14680878797679,0
8.817426980393153,-0.7840136368556944,2
-6.258345578540203,6.337601028636685,0
-5.258208714124985,6.867354052940053,0
7.407710095434306,0.2295736052656563,2
8.281555417236744,-3.8135702043554516,1
-2.919878730810046,6.505548222965639,0
7.374676306920529,-1.3103199361010514,2
7.5754279954035715,-0.692379067579799,2
7.921257267168725,-5.626986445353222,1
10.355077590987602,-4.5122136843621945,1
8.371989650396392,-4.039741217238136,1
6.5349149988353545,-1.317981211077269,2
7.161184171015465,-0.7523009502946305,2
7.549932636607843,-3.2168783306531084,1
-5.606607797213828,6.088833131484698,0
8.944690973470223,-3.2563796067548454,1
10.150389981692118,-2.7937056058036376,1
-5.540745789790371,7.1088794993135425,0
6.176352738256195,0.078959918291648,2
8.173167445311089,-3.2951264215027027,1
